study,Author,Year,Journal,Country,Vegetation,Phragmites-dominated,habitat,salinity,Management 1,Management 2,M. frequency/year,M. freuency/period ,"Duration of the follow up period, years",Time of managemant,Table/Figure,Species 1,common name,Order,Family,Species 2,Variable 1,Variable 2,Mean_control,SD_control,N_control,Mean_treat,SD_treat,N_treat
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,6,all year,Figure 1,plants,,,,other plants,growth,stem height,149,71,6,80,80.8,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 1,plants,,,,Carex riparia,growth,stem density,29,23.8,7,10,5.3,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 1,plants,,,,Glyceria maxima,growth,stem density,46,42.3,7,190,164,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 1,plants,,,,Phalaris arundinacea,growth,stem density,14,7.9,7,21,18.5,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 1,plants,,,,reed,growth,stem density,40,42.3,7,41,31.7,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 2,plants,,,,Carex riparia,biomass,aboveground biomass,214,301.6,7,62,87.3,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 2,plants,,,,Glyceria maxima,biomass,aboveground biomass,351,452.4,7,766,418,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 2,plants,,,,Phalaris arundinacea,biomass,aboveground biomass,4,7.9,7,12,15.9,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 2,plants,,,,reed,biomass,aboveground biomass,1279,828.1,7,420,328.1,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 3,plants,,,,other plants,richness,richness,21.8,3.2,7,31,5.8,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,, all mollusc,richness,richness,5.1,0.7,6,2.5,1,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,all mollusc,density,density,57.3,36.7,6,32.9,17.1,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Ashfordia granulata,density,density,7.1,14.2,6,5.4,8.6,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Deroceras laeve,density,density,9.9,2.7,6,6,3.7,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,D. reticulatum,density,density,0.8,0.7,6,0.4,0.7,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Succinea putris,density,density,15.6,9.8,6,19.3,11.5,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Vertigo moulinsiana,density,density,20.8,13.7,6,1,1.2,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Zonitoides nitidus,density,density,0.8,1,6,0.8,0.7,6
2,Barbraud,2002,Ibis,France,monospecific,yes,marsh,fresh,harvesting,,once,every year,same year,winter,p. 233,bird,,,,purple heron,colony size,colony size (N breeding pairs),46.18,241,17,12,6.3,3
3,Barbraud,2000,Environmental Conservation,France,monospecific,yes,marsh,fresh,harvesting,,once,every year,5,winter,Figure 4,bird,,,,purple heron,colony size,colony size (N breeding pairs),1.45,11.4,72,0.33,7.5,18
4,Bj”rndahl,1985,Biomass,Sweden,monospecific,yes,marsh,fresh,harvesting,,once,every year,3,winter,Table 2,plants,,,,reed,growth, stem density,55,58.9,3,113,72.7,3
4,Bj”rndahl,1985,Biomass,Sweden,monospecific,yes,marsh,fresh,harvesting,,once,every year,3,winter,Table 4,plants,,,,reed,biomass,aboveground biomass,1020,1039.2,3,1230,692.8,3
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem density,484,170,100,720,200,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem density,484,170,100,736,70,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem height,177,10,100,148,10,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem height,177,10,100,143,10,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem diameter,3.45,0.2,100,3.68,0.3,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem diameter,3.45,0.2,100,3.65,0.3,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,dead stems,32,20,100,26,10,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,dead stems,32,20,100,25,10,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,other plants,richness,richness,5,15,100,8,17,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,other plants,richness,richness,5,15,100,12.6,32,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,other plants,diversity,diversity,1.24,2.2,100,1.47,1.6,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,other plants,diversity,diversity,1.24,2.2,100,1.85,3,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,worms,Oligochaeta,,,density,density,41,31.3,20,61,40.2,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,isopods,Isopoda,,,density,density,0.9,2.2,20,1.8,4.5,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,mysid shrimps,Mysidacea,,,density,density,0.7,3.1,20,0.8,2.7,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,molluscs,Mollusca,,,density,density,6,11.6,20,2,2.7,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,springtails,Collembola,,,density,density,14.3,14.8,20,23,22.4,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,mites,Acarina,,,density,density,1.2,0.9,20,1.6,2.2,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,spiders,Araneae,,,density,density,0.4,0.9,20,0.4,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,flies,Diptera,,,density,density,7.5,7.6,20,8.5,8,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,caddisflies,Trihoptera,,,density,density,0.3,0.4,20,0.6,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,beetles,Coleoptera,,,density,density,0.3,0.9,20,0.4,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,worms,Oligochaeta,,,density,density,41,31.3,20,53,40.7,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,isopods,Isopoda,,,density,density,0.9,2.2,20,3.6,7.6,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,mysid shrimps,Mysidacea,,,density,density,0.7,3.1,20,0.2,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,molluscs,Mollusca,,,density,density,6,11.6,20,1.8,3.1,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,springtails,Collembola,,,density,density,14.3,14.8,20,21,17,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,mites,Acarina,,,density,density,1.2,0.9,20,1.4,1.3,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,spiders,Araneae,,,density,density,0.4,0.9,20,0.6,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,flies,Diptera,,,density,density,7.5,7.6,20,6,6.3,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,caddisflies,Trihoptera,,,density,density,0.3,0.4,20,0.6,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,beetles,Coleoptera,,,density,density,0.3,0.9,20,0.2,0.9,20
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Table 1,plants,,,,other plants,richness,richness,8.7,5,7,23,0.1,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Table 1,plants,,,,reed,growth,stem height,140.9,8.5,7,141,18,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Table 1,plants,,,,other plants,growth,stem height,125.6,10.3,7,75.5,24.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Table 1,plants,,,,other plants,growth, stem density,92,7.5,7,59.5,3.5,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Clubiona phragmites,abundance,abundance,9.7,3.3,7,8.5,0.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Pardosa amentata,abundance,abundance,24.7,21.1,7,32,1.4,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Pirata piraticus,abundance,abundance,180.4,64.7,7,266.5,79.9,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Antistea elegans,abundance,abundance,28,16.8,7,14.5,7.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Pachignatha clercki,abundance,abundance,15.1,6.5,7,22.5,0.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Allomengeo vidua,abundance,abundance,139.4,102.8,7,70,48,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Bathyphantes approximatus,abundance,abundance,85.7,31.1,7,48,5.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Bathyphantes gracilis,abundance,abundance,55.1,24.2,7,69.5,29,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Ceratinella brevipes,abundance,abundance,71.3,29.3,7,73,10,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Diplocephalus picinus,abundance,abundance,6.8,5,6,1.5,0.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Donacochara speciosa,abundance,abundance,5.8,3.2,5,3,2.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Erigone atra,abundance,abundance,13.7,5.9,7,9,4.2,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Gnathonarium dentatum,abundance,abundance,170,31,7,126,21.2,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Halorates distinctus,abundance,abundance,74.7,76.7,6,42,56.6,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Hypomma bituberculatum,abundance,abundance,159.6,45.9,7,49,33.9,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Hypomma fulvum,abundance,abundance,234,150,7,48.5,30.4,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Lepthyphantes tenius,abundance,abundance,7.4,4.6,7,13,1.4,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Lophomma punctatum,abundance,abundance,41.1,26.6,7,93.5,106.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Oedothorax fuscus,abundance,abundance,9.3,2.8,7,11,5.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Porrhomma pygmaeum,abundance,abundance,14.4,8.9,7,15.5,7.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Savignya frontata,abundance,abundance,10.6,6.6,7,5.5,3.5,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Walckenaeria nudipalpis,abundance,abundance,4.1,2.9,7,3,1.4,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,,richness,richness,35.7,4.8,7,32,2.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,,total abundance,total abundance,1444.4,101.1,7,1114,150,2
7,Deursen,1990,Journal of Applied Ecology,Netherland,mixture,no,marsh,brackish,grazing,cattle,during summer,every year,4,summer,Table 9,plants,,,,reed,growth,stem density,92,113.1,200,90,113.1,200
7,Deursen,1990,Journal of Applied Ecology,Netherland,mixture,no,marsh,brackish,grazing,cattle,during summer,every year,4,summer,Table 9,plants,,,,reed,growth,stem height,125.9,46.7,200,29,17,200
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 2,bird,,,,Reed Warbler,clutch size,clutch size,4.1,0.3,42,3.9,0.7,12
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 2,bird,,,,Reed Warbler,N of fledglings,N of fledglings,2.9,1.6,38,3.5,0.8,13
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 2,bird,,,,Sedge Warbler,clutch size,clutch size,5.4,0.7,28,5.3,0.7,8
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 2,bird,,,,Sedge Warbler,N of fledglings,N of fledglings,4.7,1.1,13,3.6,1.5,5
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 5,bird,,,,Reed Warbler,predation rates,predation rates,0.0088,0.021,49,0.0146,0.0288,64
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 5,bird,,,,Sedge Warbler,predation rates,predation rates,0.0137,0.0237,29,0.0411,0.0541,5
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,p.473,bird,,,,Reed Warbler,density of nest,density of nest,1.96,1.1,15,0.79,0.67,28
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,p.473,bird,,,,Sedge Warbler,density of nest,density of nest,0.69,0.9,15,0.03,0.1,28
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,p.474,bird,,,,Reed Warbler,laying date,laying date,33,8,92,40,10,106
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,p.474,bird,,,,Sedge Warbler,laying date,laying date,19,8,38,17,6,6
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every year,4,summer,Figure 4,plants,,,,reed,growth,stem density,5.2,0.95,3,7.15,0.95,3
