study,Author,Year,Journal,Country,Vegetation,Phragmites-dominated,habitat,salinity,Management 1,Management 2,M. frequency/year,M. freuency/period ,"Duration of the follow up period, years",Time of managemant,Table/Figure,Species 1,common name,Order,Family,Species 2,Variable 1,Variable 2,Mean_control,SD_control,N_control,Mean_treat,SD_treat,N_treat
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every year,4,winter,Figure 4,plants,,,,reed,growth,stem density,5.2,0.95,3,5.2,0.95,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every year,4,summer,Figure 4,plants,,,,reed,growth,stem diameter,3.92,0.45,3,3.11,0.45,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every year,4,winter,Figure 4,plants,,,,reed,growth,stem diameter,3.92,0.45,3,3.92,0.45,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every second year,14,summer,Figure 4,plants,,,,reed,growth,stem density,4.35,0.95,3,4,0.95,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every second year,14,winter,Figure 4,plants,,,,reed,growth,stem density,4.35,0.95,3,4,0.95,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every second year,14,summer,Figure 4,plants,,,,reed,growth,stem diameter,3.45,0.45,3,3.15,0.45,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every second year,14,winter,Figure 4,plants,,,,reed,growth,stem diameter,3.45,0.45,3,3.15,0.45,3
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every year,7,summer,Figure 2 (a),plants,,,,reed,growth,stem density,25.3,6.61,6,25.3,6.61,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every second year,7,summer,Figure 2 (a),plants,,,,reed,growth,stem density,25.3,6.61,6,29.4,7.84,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every year,7,summer,Figure 2 (c),plants,,,,reed,growth,stem height,84.5,12.25,6,78,11.51,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every second year,7,summer,Figure 2 (c),plants,,,,reed,growth,stem height,84.5,12.25,6,87,14.21,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every year,7,summer,Figure 2 (d),plants,,,,reed,biomass,aboveground biomass,85,30.37,6,64,23.76,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every second year,7,summer,Figure 2 (d),plants,,,,reed,biomass,aboveground biomass,85,30.37,6,98,35.03,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every year,7,summer,Table 3,plants,,,,other plants,biomass,aboveground biomass,431.3,63.93,6,297.2,44.09,6
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Figure 5,plants,,,,other plants,richness,richness,5.4,1.04,3,7.02,1.39,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Inula crithmoides,abundance,abundance,0.8,0.52,3,13.6,11.09,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Juncus gerardii,abundance,abundance,0.2,0.17,3,0.1,0.17,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Salicornia europaea,abundance,abundance,0.9,0.69,3,4.2,2.6,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Salsola soda,abundance,abundance,0.7,1.04,3,3.1,2.6,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Salicornia fruticosa,abundance,abundance,2.4,1.91,3,1.1,0.87,3
12,Mook,1982,Journal of Applied Ecology,Netherland,monospecific,yes,polder,fresh,burning,,once per year,every year,6,spring,Figure 2,plants,,,,reed,biomass,rhizome biomass ,2107,1031.73,6,2410,1126.77,6
12,Mook,1982,Journal of Applied Ecology,Netherland,monospecific,yes,polder,fresh,burning,,once per year,every year,6,spring,Figure 2,plants,,,,reed,biomass,aboveground biomass,1305,1023.89,6,1800,1145.63,6
12,Mook,1982,Journal of Applied Ecology,Netherland,monospecific,yes,polder,fresh,burning,,once per year,every year,6,spring,Figure 2,plants,,,,reed,growth,stem diameter,5.87,0.66,6,7.73,0.93,6
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 1,plants,,,,reed,growth,growth rate,5.47,0.9,4,4.68,1.32,4
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 3,plants,,,,reed,growth,stem density,25.9,6.8,13,45.3,24.4,13
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 3,plants,,,,reed,biomass,aboveground biomass,1.26,0.3,13,1.42,0.5,13
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 4,plants,,,,reed,growth,stem height,3.09,0.3,13,2.68,0.65,13
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 4,plants,,,,reed,growth,stem diameter,7.92,0.4,13,7,1.22,13
14,Pehersson,1988,Vegetatio,Sweden,mixture,no,marsh,brackish,grazing,cattle,once per year,every year,6,summer-autumn,Table 5,plants,,,,Scirpus maritimus,growth,stem density,215.4,72.97,8,164.1,72.59,14
14,Pehersson,1988,Vegetatio,Sweden,mixture,no,marsh,brackish,grazing,cattle,once per year,every year,6,summer-autumn,Table 5,plants,,,,reed,growth,stem density,1.4,2.77,8,48.3,65.85,14
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,reed,growth,stem density,164,48,25,203,59,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,reed,growth,stem diameter,4.1,0.8,25,4.6,0.7,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,reed,growth,stem height,137,34,25,146,31,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,reed,biomass,aboveground biomass,1291,507,25,1853,909,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,other plants,richness,terrestrial sp.,0.5,0.4,25,0.2,0.4,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,other plants,richness,emergent sp.,0.6,0.8,25,0.3,0.5,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,spiders,Araneae,,,abundance,abundance,14.9,13.6,25,23,10.2,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,dragonflies,Odonata,,,abundance,abundance,1.4,3.5,25,1,2.1,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,thrips,Thysanoptera,,,abundance,abundance,8.1,11.3,25,28.6,29.4,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,true bug,Heteroptera,,,abundance,abundance,4.1,8.4,25,3.4,2.5,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,aphids,Homoptera,,,abundance,abundance,20.4,23.6,25,489.2,486.3,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,beetles,Coleoptera,,,abundance,abundance,34.2,32.6,25,109.6,90.7,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,flies,Diptera,,,abundance,abundance,101,96.5,25,417.4,507.7,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,"wasps, bees, ants",Hymenoptera,,,abundance,abundance,51.1,48.1,25,29.4,20.3,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,,,,,insect eggs,insect eggs,4.6,7.3,25,0.7,1.8,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 2,invertebrates,,,,,insect larvae,insect larvae,8.1,11.5,25,1,0.6,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Great Reed Warbler,N of captures,N of captures,1.88,13.1,25,2.12,24.4,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Moustached Warbler,N of captures,N of captures,6.37,21.9,25,0.87,6.85,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Reed Warbler,N of captures,N of captures,16.12,46.25,25,21.25,139.4,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Bearded Tit,N of captures,N of captures,16.75,68.15,25,6.25,31.85,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Reed Bunting,N of captures,N of captures,2,10,25,1.5,12.5,25
16,Poulin,2005,Oryx,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Figure 5,bird,,,,Bittern,density of males,density of males,0.01,0.07,11,0.04,0.2,45
17,Rolletschek,2000,"Wetlands, Ecology and Management",Czech Republic,monospecific,yes,pond,fresh,moving,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem height,171,19,25,256,38,25
17,Rolletschek,2000,"Wetlands, Ecology and Management",Czech Republic,monospecific,yes,pond,fresh,moving,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem diameter,6,0.7,25,7.1,1,25
17,Rolletschek,2000,"Wetlands, Ecology and Management",Romania,monospecific,yes,marsh,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem height,194,29,25,150,38,25
17,Rolletschek,2000,"Wetlands, Ecology and Management",Romania,monospecific,yes,marsh,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem diameter,12.9,0.9,25,9.9,3.1,25
17,Rolletschek,2000,"Wetlands, Ecology and Management",Romania,monospecific,yes,marsh,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,growth,stem density,105,6,2,40,3,25
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,p.159,plants,,,,reed,growth,stem density,107,10,4,198,62,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,p.159,plants,,,,reed,growth,stem height,165,62,4,129,34,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,p.159,plants,,,,other plants,plant cover,plant cover,10,4.8,4,12.3,6.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,p.159,plants,,,,other plants,richness,richness,5,2,4,5,2.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Araneidae,Hypsosinga heri,abundance,abundance,1.8,1.2,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Araneidae,Singa lucina,abundance,abundance,0.8,1,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Clubionidae,Clubiona juvenis,abundance,abundance,19.1,13,4,7.9,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Clubionidae,Clubiona phragmites,abundance,abundance,5.3,3.4,4,3.5,2.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Clubionidae,sp.(immature),abundance,abundance,81.4,47.4,4,11.2,4.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Dictynidae,Argenna patula,abundance,abundance,4.8,2.8,4,9,6.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Erigoninae,Erigone vagans,abundance,abundance,0.8,1,4,3.5,4.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Erigoninae,Gnathonarium dentatum,abundance,abundance,4.1,3.6,4,101,59.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Gnaphosidae,Drassylus lutetianus,abundance,abundance,11.3,9.2,4,1.5,1.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Gnaphosidae,sp.(immature),abundance,abundance,15.3,11.6,4,0.8,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Gnaphosidae,Zelotes serotinus,abundance,abundance,5.5,9,4,3,2.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Linyphiinae,Bathyphantes gracilis,abundance,abundance,2.6,2.8,4,3,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Linyphiinae,Meioneta rurestris,abundance,abundance,0.5,0.6,4,0.8,1,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Linyphiinae,Microlinyphia impigra,abundance,abundance,0.3,0.6,4,9.5,6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Liocranidae,Phrurolithus festivus,abundance,abundance,0.5,0.6,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Arctosa fulvolineata,abundance,abundance,10.8,10.6,4,21,16.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Acrotoza leopardus,abundance,abundance,0.3,0.6,4,1.4,1.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,sp.(immature),abundance,abundance,325,178,4,484,290,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Pardoza prativaga,abundance,abundance,4,6,4,3.1,2.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Pardoza proxina,abundance,abundance,0.5,1,4,1.6,2.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Pirata latitans,abundance,abundance,0.8,1,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Pirata piraticus,abundance,abundance,8.5,6.6,4,58.4,21.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Lycosidae,Trochosa ruricola,abundance,abundance,2,2.2,4,0.9,1.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Philodromidae,sp.(immature),abundance,abundance,2,2.8,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Philodromidae,Philodromus glaucinus,abundance,abundance,1.3,2.6,4,3.9,3.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Salticidae,sp.(immature),abundance,abundance,2.3,1.8,4,1.3,1.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Salticidae,Marpissa canestrinii,abundance,abundance,2.1,0.8,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Tetragnathidae,Pachygnatha clerki,abundance,abundance,0.8,1.6,4,25.3,9.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Thomisidae,Ozyptila bicuspis,abundance,abundance,0.8,0.6,4,0.3,0.6,4
