study,Author,Year,Journal,Country,Vegetation,Phragmites-dominated,habitat,salinity,Management 1,Management 2,M. frequency/year,M. freuency/period ,"Duration of the follow up period, years",Time of managemant,Table/Figure,Species 1,common name,Order,Family,Species 2,Variable 1,Variable 2,Mean_control,SD_control,N_control,Mean_treat,SD_treat,N_treat
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Anthicidae,Anthicus laeviceps,abundance,abundance,1.8,3.6,4,1.1,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Anthicidae,Cyclodinus bremei,abundance,abundance,0.8,1.6,4,6.1,8.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Anthicidae,Pseudotomoderus compressicollis,abundance,abundance,9.4,11.8,4,15.1,25.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Anthicidae,sp.,abundance,abundance,1.5,2,4,1,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Byrrhidae,Bothriophorus sp,abundance,abundance,9.5,17.6,4,16.6,18.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Cantharidae,Cantharis sp.,abundance,abundance,0.5,0.6,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Acupaplus parvulus,abundance,abundance,0.5,0.6,4,7.9,8.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Agonum thoreyi ,abundance,abundance,43.5,81.8,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Agonum viduum ,abundance,abundance,622,738,4,81.2,62.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Badister collaris,abundance,abundance,2,1.6,4,16.6,22.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Badister meridionalis,abundance,abundance,1.3,1.6,4,1.1,1.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Bembidion rivulare,abundance,abundance,31,36,4,41,61.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Brachinus exhalans,abundance,abundance,61.3,121.2,4,3.1,4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Brachinus nigricornis ,abundance,abundance,168,194,4,15.4,10.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Carabus clathratus,abundance,abundance,4.3,8.6,4,1,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Chlaenius spoliatus,abundance,abundance,1.5,3,4,1.8,2.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Chlaenius tristis,abundance,abundance,9.5,16.4,4,123,112,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Dromius longiceps,abundance,abundance,6.8,1,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Dyschirius laeviusculus,abundance,abundance,2.5,4.4,4,1.2,1.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Oodes gracilis,abundance,abundance,21.3,13,4,7.9,6.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Paratachys bistriatus,abundance,abundance,1,1.4,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Poecilus cupreus,abundance,abundance,11.3,21.2,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Pterostichus elongatus,abundance,abundance,22.8,27.4,4,20.6,33.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Pterostichus cursor and gracilis,abundance,abundance,76,88.4,4,5.4,2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Carabidae,Stenolophus mixtus,abundance,abundance,0.3,0.6,4,2.8,3,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Coccinellidae,Coccidula scutellata,abundance,abundance,0.3,0.6,4,2.4,3.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Coccinellidae,Coccinella septempunctata,abundance,abundance,0.3,0.6,4,1.3,1.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Corylophidae,sp.,abundance,abundance,13.7,11.8,4,7.3,3.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Cryptophagidae,Atomarina sp.,abundance,abundance,7.3,8.2,4,2,1.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Curculionidae,Bagous argillaceus,abundance,abundance,0.5,0.6,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Curculionidae,Mononychus punctumalbum,abundance,abundance,5.8,10.2,4,2.3,3.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Heteroceridae,Heterocerus obsoletus,abundance,abundance,0.8,1.6,4,3.6,4.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Hydraenidae,sp.,abundance,abundance,0.8,1,4,1.6,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Hydraenidae,sp.,abundance,abundance,1,1.4,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Hydrophilidae,Cercyon sp.,abundance,abundance,16.8,27.8,4,5.1,6.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Hydrophilidae,Enochrus and Cymbiodyta sp.,abundance,abundance,5.3,5,4,5.3,1.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Latridiidae,Corticaria sp.,abundance,abundance,31.5,47,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Malachiidae,Attalus sp.,abundance,abundance,27,51.4,4,0.6,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Malachiidae,Cerapheles terminatus,abundance,abundance,43.8,28.6,4,0.4,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Malachiidae,Clanoptilus strengulatus,abundance,abundance,30,59.4,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Nitidulidae,sp.,abundance,abundance,15.2,27.4,4,1.3,1.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Oedemeridae,sp.,abundance,abundance,1.3,1.8,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Phalacridae,Stilbus oblongus,abundance,abundance,2.8,1.8,4,6.9,7.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Pselaphidae,sp.,abundance,abundance,6,5.4,4,29.1,40,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Ptiliidae,sp.,abundance,abundance,7.6,7.2,4,13.6,11.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Scirtidae,Cyphon laevipennis,abundance,abundance,105,76,4,222,84,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Scirtidae,Cyphon padi,abundance,abundance,4,6.2,4,6.3,4.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Silphidae,Silpha tristis,abundance,abundance,27.8,35.8,4,0.5,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,Paederus sp.,abundance,abundance,9.8,8,4,1.1,1.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,Philonthus sp.,abundance,abundance,6.3,8,4,0.5,1,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,Philonsus punctus,abundance,abundance,1.3,1,4,10,7.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,Philonthus salinus,abundance,abundance,57,55,4,6.7,5.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,sp. 1,abundance,abundance,28.4,22,4,27.9,9.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,sp. 2,abundance,abundance,8.3,4.4,4,5.7,4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,sp.3 ,abundance,abundance,10.8,12.4,4,10.9,8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Staphylinidae,sp.4 ,abundance,abundance,2.8,3.6,4,1.3,1.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera,Troscidae,Trixagus sp.,abundance,abundance,15.8,17.8,4,2,3.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,mites,Acarina,,,abundance,abundance,34.2,28.8,4,109,204,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,aphids,Homoptera,Aphidina,,abundance,abundance,14.2,8,4,252,318,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,spiders,Araneae,Araneida,,abundance,abundance,84.4,24.6,4,39.9,12.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,aphids,Homoptera,Auchenorrhyncha,,abundance,abundance,42.9,27.8,4,194,64,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,flies,Diptera,Brachycera,,abundance,abundance,51,17.4,4,52.3,5.2,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera (adults),,,abundance,abundance,242,168,4,214,72,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,beetles,Coleoptera (larvae),,,abundance,abundance,4.9,7.8,4,3,2.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,springtails,Collembola,,,abundance,abundance,383,424,4,24.9,28.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,true bug,Heteroptera,,,abundance,abundance,1,1.4,4,2,2.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,"wasps, bees, ants",Hymenoptera,,,abundance,abundance,63.7,30.2,4,34.8,23.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,butterflies,Lepidoptera (adults),,,abundance,abundance,4.6,3.4,4,0.3,0.6,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,butterflies,Lepidoptera (larvae),,,abundance,abundance,6.3,4.6,4,1,0.8,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,flies,Diptera,Nematocera,,abundance,abundance,418,318,4,949,676,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,booklice,Psocoptera,,,abundance,abundance,0.8,1,4,1,1.4,4
18,Schmidt,2005,Biological Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,5,winter,Appendix A,invertebrates,trips,Thysanoptera,,,abundance,abundance,6.3,6.6,4,11,6.8,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,stem density,stem density,42.5,103.79,170,48.75,154.17,195
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,stem height,stem height,2.56,0.96,190,1.59,0.69,190
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Table 1,plants,,,,reed,stem diamiter,stem diamiter,6.81,2.29,364,4.7,2.29,364
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Reed Warbler,N of captures,N of captures,46.75,14.9,4,27.88,10.4,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Sedge Warbler,N of captures,N of captures,36.5,14.6,4,8.25,5.2,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Reed Bunting,N of captures,N of captures,11.5,9.3,4,21,15.9,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Berdated Tit,N of captures,N of captures,18.25,5.7,4,5.75,4,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Savi`s warbler,N of captures,N of captures,9,5.3,4,5.75,4,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Marsh Warbler,N of captures,N of captures,5.25,3.9,4,5.75,5.6,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Great Reed Warbler,N of captures,N of captures,7,2.4,4,2.75,0.5,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Moustached Warbler,N of captures,N of captures,2.5,2.4,4,0.75,0.96,4
19,Trnka,2006,Biologia,Slovakia,monospecific,yes,lake,fresh,burning,,once per year,every year,1,winter,Figure 2,bird,,,,Penduline tit,N of captures,N of captures,4.25,1.3,4,0.5,0.58,4
20,Weisner,1989,Aquatic Botany,Sweden,monospecific,yes,lake,fresh,harvesting,,twice per year,every year,1,"summer, June",Figure 2,plants,,,,reed,biomass,aboveground biomass,489.5,210,4,421,242,2
20,Weisner,1989,Aquatic Botany,Sweden,monospecific,yes,lake,fresh,harvesting,,twice per year,every year,1,"summer, August ",Figure 2,plants,,,,reed,biomass,aboveground biomass,489.5,210,4,558,126,2
21,Wyngaert,2003,Aquatic Botany,Netherland,monospecific,yes,marsh,fresh,grazing,geese,once per year,every year,15,spring,Table 6,plants,,,,reed,biomass,aboveground biomass,1025,254.75,6,1511,355.18,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Species-Richess = number of species recorded per quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Density= number of emergent plants per m2,,,,,,,,,,,,,,,,,,,,,,,,,,,
